,CODIGO_CAT,AREA_OPERATIVA,NOMBRE,TIPO,CLASE,CATEG,ESTADO_CAT,CORRIENTE,DEPTO,MPIO,LATITUD,LONGITUD,ALTITUD,FECHA_INST,FECHA_SUSP,ID_STZ_SCADA,DCP_ADDRESS,ESTADO2,TRANSMISION,SINIESTRO,VECINO,D_VECINO,VECINO_CORREINTE,D_VECINO_CORRIENTE,TAir2m,TAir10cm,TS10cm,TS30cm,TS50cm,HRAire2m,HRAire10cm,HRSueloCorto,HRSueloMedio,HRSueloLargo,RadG,RadV,Evap,PresAtm,VelVi,DirVi,Prcptcn,Nvl,PROPIETARIO,Convencional_asociada,FECHA_REVISION,LAST_DATE,ON_LINE,SERVIDOR,GananciaAntena,AlertaGananciaAntenaBajando,NOAA_INMARSAT,CorrelaTempAire2m,EstadoTempAire2m,TempAire2m,CorrelaTempAire10cm,EstadoTempAire10cm,TempAire10cm,CorrelaTempS20,TempS20,EstadTempS20,CorrelaTempS50,TempS50,EstadoTempS50,CorrelaTempS100,TempS100,EstadoTempS100,EstadoHumAire2m,CorrelaHumAire2m,HumAire2m,EstadoHumAire10cm,CorrelaHumAire10cm,HumAire10cm,CorrelaHumaS20,EstadoHumaS20,HumaS20,HumaS30,CorrelaHumaS30,EstadoHumaS30,CorrelaHumaS100,HumaS100,EstadoHumaS100,CorrelaRadiacionG,EstadoRadicionG,RadGlobal,CorrelaRadiacionV,EstadoRadiacionV,RadVisible,CorrelaEvaporacion,EstadoEvaporacion,Evaporacion,CorreralPresionAtm,EstadoPresionAtm,PresionAtmosferica,EstadoVelViento,VelViento,CorrelaVelViento,EstadoDirViento,CorrelaDirViento,DirViento,EstadoPluvio,CorrelaPrecipitacion,Precipitacion,CorrelaNivel,EstadoNivel,Nivel,EstBateria,Bateria
34,13057010,2,NUEVA COLOMBIA   ,AUT,HID,LG,ACT,SINU,CORDOBA,MONTERIA,8.49944444444444,-75.9786111111111,20.0,1990-06-15 00:00:00.000000,,1128,CB0EF114,0,GOES,0.0,1303500074,21.69358069254879,13067020,29,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,13067080,2019-12-30 01:09:44.795227,2019-12-30 00:00:00.000000,ON_LINE,SCADA,36.0,,INTERMITENTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.50%,,0.0,,OK DISPO 100.00%,2.6,OK,12.9
35,13067020,2,MONTERIA,AUT,HMT,LG,ACT,SINU,CORDOBA,MONTERIA,8.75161111111111,-75.8924166666667,372.0,1963-02-15 00:00:00.000000,,113,-1,0,INMARSAT,0.0,13055040,2.418364286036743,13057010,29,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:09:47.756876,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,0.9,FALLA:EN_CARGA,12.3
36,13077060,2,COTOCA ABAJO,AUT,HID,,ACT,Bajo Sinú,Córdoba,Lorica,9.22444444,-75.8344444,6.0,,,259,-1,0,INMARSAT,0.0,13085050,3.3140147997623,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:09:49.308894,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,3.7,OK,12.9
37,13085050,2,LORICA  ITA,AUT,MET,CP,SUS,SINU,CORDOBA,LORICA,9.25272222222222,-75.8444166666667,30.0,2005-05-13 00:00:00.000000,2010-02-10 00:00:00.000000,-1,-1,SINIESTRO,GOES,1.0,13077060,3.3140147997623,13067020,56,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:09:49.308894,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,14015010,2,GALERAZAMBA,AUT,MET,,ACT,Arroyos Directos al Caribe,Bolívar,Santa Catalina,10.79416667,-75.2605556,20.0,,,274,-1,0,INMARSAT,0.0,12067001,35.19966649262121,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:09:52.644586,2019-12-30 00:00:00.000000,ON_LINE,SCADA,,,,,FUSER DISPO 0.00%,,,,,,,,,,,,,,OK DISPO 100.00%,,82.1,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1007.3,OK DISPO 99.50%,4.9,,OK DISPO 99.50%,,74.1,OK DISPO 99.50%,,0.0,,,,OK,12.7
39,14015020,2,aeropuerto RAFAEL NUÑEZ ,AUT,MET,SP,ACT,MAR CARIBE,BOLIVAR,CARTAGENA DE INDIAS,10.44725,-75.5160277777778,2.0,2005-05-06 00:00:00.000000,,1991,-1,0,GPRS,0.0,1206500136,5.200646598838234,14019030,7,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,14015030,2019-12-30 01:09:56.389367,2019-12-30 01:06:00.000000,ON_LINE,SCADA,,,,,INTERMITENTE DISPO 98.20%,28.9,,,,,,,,,,,,,INTERMITENTE DISPO 98.20%,,84.6,,,,,,,,,,,,,,INTERMITENTE DISPO 94.01%,194.4,,,,,,,,INTERMITENTE DISPO 95.81%,1008.4,OK DISPO 95.33%,2.5,,OK DISPO 95.33%,,154.8,OK DISPO 95.33%,,0.0,,,,OK,12.9
40,14017701,2,MAHATES,AUT,HID,LG,ACT,CANAL DEL DIQUE,BOLIVAR,MAHATES,10.2397861111111,-75.2038083333333,50.0,2014-04-01 00:00:00.000000,,996,-1,0,GPRS,0.0,29037702,6.004176420620896,29037702,6,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:09:58.101439,2019-11-25 15:00:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,3.1,OK,
41,14017702,2,BARRANCAVIEJA,AUT,HID,LG,ACT,,BOLIVAR,CALAMAR,10.1645277777778,-74.9406666666667,9.0,2014-04-01 00:00:00.000000,,990,-1,0,GPRS,0.0,29057003,8.360692506130361,29057001,28,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:09:59.057002,2019-12-30 01:00:00.000000,ON_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,6.5,OK,12.7
42,14019030,2,ESC NAVAL CIOH,AUT,HID,LG,ACT,MAR CARIBE,BOLIVAR,CARTAGENA DE INDIAS,10.3905638888889,-75.5338305555556,232.0,1991-07-15 00:00:00.000000,,991,-1,0,GPRS,0.0,1206500136,2.495250545707316,11159010,278,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:10:04.759931,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,0.3,OK,13.1
43,15015060,5,SAN LORENZO,AUT,MET,,ACT,Río  Piedras - Río Manzanares,Magdalena,Santa Marta,11.11108333,-74.0546944,2200.0,,,300,-1,0,INMARSAT,0.0,15017030,9.139733068950255,15017030,9,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:10:07.851713,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,13.5,,,,,,,,,,,,,OK DISPO 100.00%,,94.5,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,778.0,OK DISPO 100.00%,1.5,,OK DISPO 100.00%,,160.1,OK DISPO 100.00%,,0.0,,,,OK,12.3
44,15015120,5,UNIVERSIDAD TECNOLOGICA ,AUT,MET,CP,ACT,MANZANARES,MAGDALENA,SANTA MARTA,11.2230555555556,-74.1859166666667,88.0,2007-09-13 00:00:00.000000,,222,-1,0,INMARSAT,0.0,15017060,6.108203276242838,15017060,6,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,15010501,2019-12-30 01:10:12.006268,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,29.7,,,,,,,,,,,,,OK DISPO 100.00%,,67.3,,,,,,,,,,,,,,OK DISPO 100.00%,202.5,,,,,,,,OK DISPO 100.00%,1005.8,OK DISPO 100.00%,2.7,,OK DISPO 100.00%,,80.6,OK DISPO 100.00%,,0.0,,,,OK,12.8
45,15017030,5,MINCA,AUT,HID,,ACT,Río  Piedras - Río Manzanares,Magdalena,Santa Marta,11.15891667,-74.1229167,650.0,,,301,-1,0,INMARSAT,0.0,1501700160,4.216275999133368,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:10:14.488101,2019-12-29 23:50:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.30%,,0.0,,OK DISPO 100.00%,0.4,BATERIA_BAJA,10.9
46,15017060,5,BOCAT STA MARTA  ,AUT,HID,LG,SUS,MANZANARES,MAGDALENA,SANTA MARTA,11.2535833333333,-74.1393055555556,60.0,1973-10-15 00:00:00.000000,2016-06-01 00:00:00.000000,-1,CB02D664,FALLA OBRA CIVIL,GOES,1.0,15015120,6.108203276242838,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:10:14.488101,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,15035020,5,TERMOGUAJIRA,AUT,MET,,ACT,Río Ancho y Otros Directos al caribe,La Guajira,Dibulla,11.2525,-73.4113889,5.0,,,297,-1,0,INMARSAT,0.0,1509500118,47.52235846084913,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:10:17.345847,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,26.6,,,,,,,,,,,,,OK DISPO 100.00%,,90.1,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1007.9,OK DISPO 100.00%,1.3,,OK DISPO 100.00%,,181.0,OK DISPO 100.00%,,0.0,,,,OK,12.8
48,15065040,5,LA PAULINA-UNIGUAJIRA   ,AUT,MET,CP,ACT,RANCHERIA,LA GUAJIRA,FONSECA,10.8981388888889,-72.8284722222222,351.0,1966-09-15 00:00:00.000000,,108,-1,0,INMARSAT,0.0,15067150,4.0908027150883255,15067150,4,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:10:19.934957,2019-12-29 13:50:00.000000,ON_LINE,SCADA,,,,,INTERMITENTE DISPO 67.66%,29.6,,,,,,,,,,,,,INTERMITENTE DISPO 67.66%,,74.5,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 75.87%,2.8,,OK DISPO 75.77%,,75.1,INTERMITENTE DISPO 68.12%,,0.0,,,,BATERIA_BAJA,10.1
49,15065180,5,Aeropuerto Almirante PADILLA,AUT,MET,SP,ACT,AY ZONGO,LA GUAJIRA,RIOHACHA,11.5296111111111,-72.9176666666667,4.0,2004-06-21 00:00:00.000000,,1989,-1,0,GPRS,0.0,15067220,7.041963472564675,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:10:22.110907,2019-12-30 01:04:00.000000,ON_LINE,SCADA,,,,,FUSER DISPO 0.00%,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,,,,,,FUSER DISPO 0.00%,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,,,,DESCONOCIDO,
50,15065190,5,MONGUI,AUT,MET,CP,ACT,RIO RANCHERIA,LA GUAJIRA,RIOHACHA,11.2267777777778,-72.8206388888889,60.0,2011-11-22 00:00:00.000000,,1134,CB0567DE,0,GOES,0.0,15065501,24.436996251974954,15067220,32,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:10:26.478430,2019-08-22 15:40:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,OK DISPO 0.00%,38.1,,,,,,,,,,,,,OK DISPO 0.00%,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,1.1,,OK DISPO 0.00%,,9.7,OK DISPO 0.00%,,0.0,,,,OK,
51,15065501,5,MINA LA CERREJON,AUT,MET,CP,ACT,AY TABACO,LA GUAJIRA,HATO NUEVO,11.1375833333333,-72.6159444444444,80.0,2014-08-27 00:00:00.000000,,78,-1,0,INMARSAT,0.0,15067050,8.304627111135797,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:10:30.466229,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,28.6,,,,,,,,,,,,,OK DISPO 100.00%,,85.6,,,,,,,,,,,,,,OK DISPO 100.00%,197.3,,,,,,,,OK DISPO 100.00%,997.0,OK DISPO 100.00%,3.0,,OK DISPO 100.00%,,84.4,OK DISPO 100.00%,,0.0,,,,OK,12.7
52,15067020,5,CERCADO EL,AUT,HID,LG,ACT,RANCHERIA,LA GUAJIRA,FONSECA,10.9075,-73.0083333333333,335.0,2004-09-04 00:00:00.000000,,1156,CB02E3FE,0,GOES,0.0,15067210,6.6330828490318385,15067150,22,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,IDEAM,15067280,2019-12-30 01:10:32.972639,2019-11-09 12:00:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,OK DISPO 100.00%,0.6,DESCONOCIDO,
53,15067050,5,CUESTECITAS AUTOMATICA ,AUT,HMT,LG,ACT,RANCHERIA,LA GUAJIRA,ALBANIA,11.1803333333333,-72.5534444444444,76.0,1958-03-15 00:00:00.000000,,-1,15C6B78A,SINIESTRO,GOES,1.0,15065501,8.304627111135797,15067150,39,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:10:32.972639,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,15067150,5,PUENTE GUAJIRO,AUT,HID,LG,ACT,RANCHERIA,LA GUAJIRA,BARRANCAS,10.9264444444444,-72.8043888888889,485.0,2008-07-22 00:00:00.000000,,-1,-1,SINIESTRO,GOES,1.0,15065040,4.0908027150883255,15067020,22,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:10:32.973642,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,15067210,5,CARACOLI,AUT,HMT,LG,ACT,RIO RANCHERIA,LA GUAJIRA,SAN JUAN DEL CESAR,10.9501111111111,-73.0510277777778,460.0,2011-12-01 00:00:00.000000,,-1,15C54000,SINIESTRO,GOES,1.0,15067020,6.6330828490318385,15067220,66,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,15060050,2019-12-30 01:10:32.974644,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,15067220,5,PUENTE CARRETERA ,AUT,HMT,LG,ACT,RIO RANCHERIA,LA GUAJIRA,RIOHACHA,11.5109722222222,-72.8559444444444,7.0,2011-12-01 00:00:00.000000,,1120,15C6C11A,0,GOES,0.0,15065180,7.041963472564675,15067210,66,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:10:35.722921,2019-04-05 10:40:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,OK DISPO 100.00%,33.4,OK,
57,15075150,5,PAICI AUTOMATICA ,AUT,MET,AM,ACT,AY KUTAMAHANA,LA GUAJIRA,URIBIA,11.5949444444444,-72.32575,329.0,2004-10-14 00:00:00.000000,,123,-1,0,INMARSAT,0.0,15085030,42.001120557268464,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:10:40.497978,2019-12-06 09:00:00.000000,OFF_LINE,HYDRAS,,,,,INTERMITENTE DISPO 0.00%,28.9,,INTERMITENTE DISPO 0.00%,29.4,,31.4,INTERMITENTE DISPO 0.00%,,,,,,,INTERMITENTE DISPO 0.00%,,74.5,INTERMITENTE DISPO 0.00%,,76.2,,INTERMITENTE DISPO 0.00%,13.6,,,,,,,,INTERMITENTE DISPO 0.00%,262.3,,INTERMITENTE DISPO 0.00%,898.7,,,,,,,INTERMITENTE DISPO 0.00%,2.9,,INTERMITENTE DISPO 0.00%,,140.1,INTERMITENTE DISPO 0.00%,,0.0,,,,OK,
58,15075501,5,aeropuerto  puerto BOLIVAR,AUT,MET,CP,ACT,MAR CARIBE,LA GUAJIRA,URIBIA,12.2243055555556,-71.9828888888889,237.0,2014-08-21 00:00:00.000000,,224,-1,0,INMARSAT,0.0,15079010,1.65636004254953,15079010,2,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:10:43.138293,2019-12-29 14:40:00.000000,ON_LINE,SCADA,,,,,INTERMITENTE DISPO 24.55%,31.3,,,,,,,,,,,,,INTERMITENTE DISPO 24.55%,,64.1,,,,,,,,,,,,,,INTERMITENTE DISPO 24.55%,635.0,,,,,,,,INTERMITENTE DISPO 23.95%,1006.2,INTERMITENTE DISPO 26.22%,6.4,,INTERMITENTE DISPO 26.22%,,63.8,INTERMITENTE DISPO 23.24%,,0.0,,,,BATERIA_BAJA,11.1
59,15079010,5,PUERTO BOLIVAR ,AUT,HID,MM,ACT,MAR CARIBE,LA GUAJIRA,URIBIA,12.2242777777778,-71.9676666666667,0.0,2005-04-16 00:00:00.000000,,-1,-1,RETIRADA,INMARSAT,0.0,15075501,1.65636004254953,14019030,439,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:10:48.065982,2018-03-01 14:59:00.000000,OFF_LINE,HYDRAS,,,,,FUSER DISPO 0.00%,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,,,,,,FUSER DISPO 0.00%,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,,OK DISPO 100.00%,0.9,OK,
60,15085030,5,ESCUELA AGRICOLA CARRAIPIA,AUT,MET,,ACT,"Río Carraipia - Paraguachon, Directos al Golfo Maracaibo",La Guajira,Maicao,11.21675,-72.3599444,118.0,,,312,-1,0,INMARSAT,0.0,15067050,21.513370022068504,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,15087010,2019-12-30 01:11:31.928762,1900-01-01 00:00:00.000000,DESCONOCIDO,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,12.8
61,15085050,5,TOROMANA,AUT,MET,CP,ACT,MAR CARIBE,LA GUAJIRA,URIBIA,12.0835277777778,-71.2109444444445,462.0,2005-04-18 00:00:00.000000,,218,-1,0,INMARSAT,0.0,1508500053,31.827220179752356,15079010,84,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:11:37.888671,2019-12-29 16:00:00.000000,ON_LINE,SCADA,,,,,INTERMITENTE DISPO 28.14%,30.7,,,,,31.6,INTERMITENTE DISPO 28.14%,,31.3,INTERMITENTE DISPO 28.14%,,31.6,INTERMITENTE DISPO 28.14%,INTERMITENTE DISPO 28.14%,,79.8,,,,,INTERMITENTE DISPO 28.14%,13.3,3.0,,INTERMITENTE DISPO 28.14%,,4.0,INTERMITENTE DISPO 28.14%,,INTERMITENTE DISPO 28.14%,552.2,,INTERMITENTE DISPO 28.14%,1412.6,,,,,INTERMITENTE DISPO 19.16%,992.8,INTERMITENTE DISPO 29.00%,3.8,,INTERMITENTE DISPO 29.00%,,56.3,INTERMITENTE DISPO 29.20%,,0.0,,,,BATERIA_BAJA,11.1
62,16015110,8,UNIVERSIDAD FRANCISO DE ,AUT,MET,CP,ACT,PAMPLONITA,NORTE DE SANTANDER,CUCUTA,7.89877777777778,-72.4871666666667,117.0,2005-10-11 00:00:00.000000,,227,-1,0,INMARSAT,0.0,16015501,4.4986410746456205,16017020,27,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:11:41.552975,2019-12-30 00:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,28.6,,,,,,,,,,,,,OK DISPO 100.00%,,69.3,,,,,,,,,,,,,,OK DISPO 100.00%,171.8,,,,,,,,OK DISPO 100.00%,976.9,OK DISPO 99.40%,1.2,,OK DISPO 99.40%,,179.7,OK DISPO 99.40%,,0.0,,,,OK,12.7
63,16015120,8,UNIVERSIDAD DE PAMPLONA ,AUT,MET,AM,ACT,PAMPLONITA,NORTE DE SANTANDER,PAMPLONA,7.36094444444444,-72.6660555555556,190.0,2004-10-13 00:00:00.000000,,229,-1,0,INMARSAT,0.0,1602500063,11.146706275999819,16017020,37,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:11:46.351966,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,15.9,,OK DISPO 100.00%,17.8,,,FUSER DISPO 0.00%,,,,,,,OK DISPO 100.00%,,76.7,OK DISPO 100.00%,,78.2,,OK DISPO 100.00%,38.4,,,,,,,,OK DISPO 100.00%,193.9,,OK DISPO 100.00%,404.3,,OK DISPO 46.11%,12.3,,,,OK DISPO 100.00%,1.9,,OK DISPO 100.00%,,198.2,OK DISPO 98.01%,,0.0,,,,OK,12.5
64,16015130,8,ALCALDIA DE HERRAN ,AUT,MET,CP,ACT,TACHIRA,NORTE DE SANTANDER,HERRAN,7.50672222222222,-72.4853611111111,506.0,2005-08-19 00:00:00.000000,,4,-1,0,INMARSAT,0.0,3701500114,13.692731115076048,16017030,21,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:11:50.479728,2019-12-30 00:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,18.3,,,,,,,,,,,,,OK DISPO 99.40%,,76.4,,,,,OK DISPO 100.00%,30.1,62.9,,OK DISPO 100.00%,,,,,OK DISPO 100.00%,173.0,,,,,,,,,,OK DISPO 99.30%,1.9,,OK DISPO 99.30%,,179.1,OK DISPO 99.30%,,0.0,,,,OK,12.7
65,16015501,8,aeropuerto CAMILO DAZA,AUT,MET,SP,ACT,,NORTE DE SANTANDER,CUCUTA,7.93161111111111,-72.51125,313.0,2015-06-10 00:00:00.000000,,1998,-1,0,GPRS,0.0,16015110,4.4986410746456205,35217030,276,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,16015010,2019-12-30 01:11:52.823216,2019-12-30 01:04:00.000000,ON_LINE,SCADA,,,,,FUSER DISPO 0.00%,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,,,,,,FUSER DISPO 0.00%,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,,,,DESCONOCIDO,
66,16017010,8,AGUAS CLARAS,AUT,HID,,ACT,Río Pamplonita,Norte de Santander,Cúcuta,8.23361111,-72.4172222,70.0,,,355,-1,0,INMARSAT,0.0,16025040,9.223665958306606,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,16015040,2019-12-30 01:11:55.990002,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,1.8,OK,12.6
67,16017020,8,LA DONJUANA,AUT,HMT,LG,ACT,PAMPLONITA,NORTE DE SANTANDER,CHINACOTA,7.68797222222222,-72.6054722222222,730.0,1972-08-15 00:00:00.000000,,1113,CB0341FC,0,GOES,0.0,16017030,14.521090666033363,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,16010020,2019-12-30 01:11:57.901741,2019-12-30 00:00:00.000000,ON_LINE,SCADA,41.0,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,OK DISPO 100.00%,0.7,OK,13.0
68,16017030,8,LA UCHEMA,AUT,HMT,LG,ACT,TACHIRA,NORTE DE SANTANDER,VILLA DEL ROSARIO,7.69422222222222,-72.474,520.0,1981-10-15 00:00:00.000000,,-1,15C622E8,SINIESTRO,GOES,1.0,16017020,14.521090666033363,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:11:57.902744,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
